canal,bloco,movimento,min_equiv,visitas,tot_canal,pct_tempo_loja,min_em_8h,classe
LASA,Ponto Extra,Abastecer seguindo guia de execução + KBD's,28.0,2,1334.0,0.0209895052473763,10.07496251874063,Execução (agrega valor)
LASA,Ponto Extra,Limpeza do móvel / display,14.0,2,1334.0,0.0104947526236881,5.037481259370315,Execução (agrega valor)
LASA,Ponto Extra,Precificar todos os itens,9.0,1,1334.0,0.0067466266866566,3.2383808095952027,Execução (agrega valor)
LASA,Ponto Natural,Abastecimento e organização (Layout/KBDs etc),142.33333333333331,4,1334.0,0.1066966516741629,51.214392803598194,Execução (agrega valor)
LASA,Ponto Natural,Buscar itens faltantes no estoque,87.8333333333333,4,1334.0,0.0658420789605197,31.604197901049464,Deslocamento e busca
LASA,Ponto Natural,Limpeza antes do abastecimento,46.33333333333333,3,1334.0,0.0347326336831584,16.671664167916042,Execução (agrega valor)
LASA,Ponto Natural,Precificar todos os itens,79.0,3,1334.0,0.0592203898050974,28.425787106446776,Execução (agrega valor)
LASA,Ponto Natural,Validar estoque virtual,174.16666666666669,4,1334.0,0.13055972013993,62.66866566716643,Apoio e análise
LASA,Saída,Deixar o setor / estoque,1.8333333333333333,2,1334.0,0.0013743128435782,0.6596701649175413,Deslocamento e busca
LASA,Saída,Deslocamento até a saída da loja,0.8333333333333333,1,1334.0,0.0006246876561719,0.2998500749625187,Deslocamento e busca
LASA,Saída,Guardar equipamentos / materiais,2.5,1,1334.0,0.0018740629685157,0.8995502248875562,Espera e burocracia
LASA,Saída,Saída da loja (portaria/catraca),0.6666666666666666,1,1334.0,0.0004997501249375,0.239880059970015,Espera e burocracia
NMR,Abertura,"Conferir encarte, Guia de PDV e MOP",58.396582420847125,8,5496.0,0.0106252879222793,5.100138202694072,Apoio e análise
NMR,Abertura,Cumprimentar gerente / encarregado,32.35524042950514,8,5496.0,0.0058870524798954,2.825785190349793,Apoio e análise
NMR,Abertura,Identificar pontos de atenção / rupturas,114.59404761904764,9,5496.0,0.0208504453455326,10.008213765855688,Apoio e análise
NMR,Abertura,Passar por todas as categorias puxando frentes,188.57976190476188,9,5496.0,0.0343121837526859,16.469848201289246,Apoio e análise
NMR,Abertura,Pegar relatório de estoque para conferência,143.01785714285717,9,5496.0,0.0260221719692243,12.4906425452277,Apoio e análise
NMR,Check Out,Abastecer seguindo o guia de execução,169.87696559975967,9,5496.0,0.0309092004366374,14.836416209585998,Execução (agrega valor)
NMR,Check Out,Conferir KBD's (Direcionamentos Chaves),105.89542491821902,9,5496.0,0.0192677265135041,9.248508726482012,Execução (agrega valor)
NMR,Check Out,Limpeza dos móveis antes do abastecimento,102.0007751235692,9,5496.0,0.0185590929991938,8.90836463961303,Execução (agrega valor)
NMR,Check Out,Precificar todos os itens,128.6872624107918,9,5496.0,0.0234147129568398,11.239062219283126,Execução (agrega valor)
NMR,Entrada,Chegada à loja (portaria/entrada),34.25,8,5496.0,0.0062318049490538,2.991266375545852,Deslocamento e busca
NMR,Entrada,Espera para autorização / cadastro / liberação,19.116666666666667,7,5496.0,0.0034782872392042,1.6695778748180494,Espera e burocracia
NMR,Entrada,Guardar pertences / retirar equipamentos / EPIs,32.44166666666667,7,5496.0,0.0059027777777777,2.833333333333333,Espera e burocracia
NMR,Entrada,Localizar o setor / estoque / responsável,35.00119047619047,8,5496.0,0.0063684844388992,3.056872530671657,Deslocamento e busca
NMR,Entrada,Registro de entrada (app / sistema do cliente),17.583333333333332,5,5496.0,0.00319929645803,1.5356622998544394,Espera e burocracia
NMR,Estoque,Deslocamento até o estoque,38.25,9,5496.0,0.0069596069868995,3.34061135371179,Deslocamento e busca
NMR,Estoque,Localizar produtos no estoque,155.16166056166057,9,5496.0,0.028231743188075,13.551236730276033,Deslocamento e busca
NMR,Estoque,Organização / arrumação do estoque,121.4631757131757,9,5496.0,0.022100286701815,10.60813761687124,Apoio e análise
NMR,Estoque,Retorno ao setor com os produtos,57.24184704184704,9,5496.0,0.0104151832317771,4.999287951253017,Deslocamento e busca
NMR,Estoque,Separação de itens para abastecimento,158.98785103785104,9,5496.0,0.0289279204945143,13.885401837366905,Apoio e análise
NMR,Outras Atividades,Busca de produtos ou materiais em outros setores,46.20470085470086,4,5496.0,0.0084069688600256,4.035345052812303,Deslocamento e busca
NMR,Outras Atividades,Deslocamento interno dentro da loja,50.48634004884005,4,5496.0,0.0091860152927292,4.409287340510048,Deslocamento e busca
NMR,Outras Atividades,Leitura de loja (checklist / auditoria),277.6958485958488,5,5496.0,0.0505269011273378,24.252912541122168,Apoio e análise
NMR,Outras Atividades,Negociação com encarregado / gerente,33.934246309246305,4,5496.0,0.0061743534041568,2.9636896339953105,Apoio e análise
NMR,Outras Atividades,Tratamento de divergências (estoque/preço/validade),32.77777777777778,4,5496.0,0.00596393336568,2.862688015526444,Apoio e análise
NMR,Ponto Extra,Abastecer seguindo guia de execução + KBD's,228.1267288267288,6,5496.0,0.041507774531792,19.92373177526016,Execução (agrega valor)
NMR,Ponto Extra,Limpeza do móvel / display,102.5563741813742,7,5496.0,0.0186601845308177,8.956888574792506,Execução (agrega valor)
NMR,Ponto Extra,Montagem do display / ponto extra,162.92041014541013,8,5496.0,0.0296434516276219,14.228856781258528,Execução (agrega valor)
NMR,Ponto Extra,Precificar todos os itens,110.5877428127428,7,5496.0,0.0201214961449677,9.658318149584524,Execução (agrega valor)
NMR,Ponto Natural,Abastecimento e organização (Layout/KBDs etc),807.9308897801543,9,5496.0,0.1470034370051227,70.5616497624589,Execução (agrega valor)
NMR,Ponto Natural,Buscar itens faltantes no estoque,528.9975023342671,9,5496.0,0.096251365053542,46.20065522570018,Deslocamento e busca
NMR,Ponto Natural,Limpeza antes do abastecimento,396.5785704491586,9,5496.0,0.0721576729347086,34.635683008660145,Execução (agrega valor)
NMR,Ponto Natural,Precificar todos os itens,457.2920268457031,9,5496.0,0.083204517257224,39.93816828346752,Execução (agrega valor)
NMR,Ponto Natural,Validar estoque virtual,364.5428653046299,8,5496.0,0.0663287600627055,31.837804830098683,Apoio e análise
NMR,Saída,Deixar o setor / estoque,28.45,7,5496.0,0.0051764919941775,2.48471615720524,Deslocamento e busca
NMR,Saída,Deslocamento até a saída da loja,39.45,8,5496.0,0.0071779475982532,3.4454148471615724,Deslocamento e busca
NMR,Saída,Guardar equipamentos / materiais,58.11666666666667,8,5496.0,0.0105743571081999,5.075691411935954,Espera e burocracia
NMR,Saída,Saída da loja (portaria/catraca),56.45,7,5496.0,0.0102711062590975,4.930131004366813,Espera e burocracia
PERFUMARIA,Abertura,"Conferir encarte, Guia de PDV e MOP",4.2142857142857135,2,766.9999999999998,0.0054945054945054,2.6373626373626378,Apoio e análise
PERFUMARIA,Abertura,Cumprimentar gerente / encarregado,4.267857142857142,2,766.9999999999998,0.0055643509033339,2.6708884336002985,Apoio e análise
PERFUMARIA,Abertura,Identificar pontos de atenção / rupturas,7.0892857142857135,2,766.9999999999998,0.0092428757682994,4.436580368783759,Apoio e análise
PERFUMARIA,Abertura,Passar por todas as categorias puxando frentes,57.035714285714285,2,766.9999999999998,0.0743620785993667,35.69379772769604,Apoio e análise
PERFUMARIA,Abertura,Pegar relatório de estoque para conferência,2.999999999999999,2,766.9999999999998,0.0039113428943937,1.877444589308996,Apoio e análise
PERFUMARIA,Check Out,Abastecer seguindo o guia de execução,22.805555555555543,2,766.9999999999998,0.0297334492249746,14.272055627987829,Execução (agrega valor)
PERFUMARIA,Check Out,Conferir KBD's (Direcionamentos Chaves),7.947222222222223,2,766.9999999999998,0.0103614370563523,4.973489787049111,Execução (agrega valor)
PERFUMARIA,Check Out,Limpeza dos móveis antes do abastecimento,10.539285714285707,2,766.9999999999998,0.0137409200968522,6.595641646489102,Execução (agrega valor)
PERFUMARIA,Check Out,Precificar todos os itens,26.14960317460319,2,766.9999999999998,0.0340933548560667,16.36481033091204,Execução (agrega valor)
PERFUMARIA,Entrada,Guardar pertences / retirar equipamentos / EPIs,36.56071428571431,1,766.9999999999998,0.0476671633451294,22.880238405662155,Espera e burocracia
PERFUMARIA,Entrada,Localizar o setor / estoque / responsável,50.52738095238098,2,766.9999999999998,0.065876637486807,31.62078599366738,Deslocamento e busca
PERFUMARIA,Entrada,Registro de entrada (app / sistema do cliente),3.333333333333333,2,766.9999999999998,0.0043459365493263,2.086049543676663,Espera e burocracia
PERFUMARIA,Estoque,Deslocamento até o estoque,4.333333333333333,2,766.9999999999998,0.0056497175141242,2.711864406779662,Deslocamento e busca
PERFUMARIA,Estoque,Localizar produtos no estoque,6.035714285714285,2,766.9999999999998,0.0078692493946731,3.7772397094431,Deslocamento e busca
PERFUMARIA,Estoque,Organização / arrumação do estoque,39.99999999999999,2,766.9999999999998,0.0521512385919165,25.032594524119947,Apoio e análise
PERFUMARIA,Estoque,Retorno ao setor com os produtos,3.6964285714285703,2,766.9999999999998,0.0048193332091637,2.3132799403985844,Deslocamento e busca
PERFUMARIA,Estoque,Separação de itens para abastecimento,11.935714285714289,2,766.9999999999998,0.0155615570869808,7.469547401750795,Apoio e análise
PERFUMARIA,Outras Atividades,Busca de produtos ou materiais em outros setores,4.047619047619048,1,766.9999999999998,0.0052772086670391,2.533060160178805,Deslocamento e busca
PERFUMARIA,Outras Atividades,Leitura de loja (checklist / auditoria),44.08145743145738,2,766.9999999999998,0.0574725650996836,27.58683124784817,Apoio e análise
PERFUMARIA,Outras Atividades,Negociação com encarregado / gerente,36.41479076479072,2,766.9999999999998,0.047476911036233,22.78891729739185,Apoio e análise
PERFUMARIA,Outras Atividades,Tratamento de divergências (estoque/preço/validade),150.41479076479072,2,766.9999999999998,0.1961079410231952,94.13181169113372,Apoio e análise
PERFUMARIA,Ponto Extra,Abastecer seguindo guia de execução + KBD's,30.03145743145739,2,766.9999999999998,0.039154442544273,18.79413242125105,Execução (agrega valor)
PERFUMARIA,Ponto Extra,Limpeza do móvel / display,33.88979076479073,2,766.9999999999998,0.0441848641001183,21.208734768056782,Execução (agrega valor)
PERFUMARIA,Ponto Extra,Montagem do display / ponto extra,17.142857142857128,2,766.9999999999998,0.022350530825107,10.7282547960514,Execução (agrega valor)
PERFUMARIA,Ponto Extra,Precificar todos os itens,29.198124098124055,2,766.9999999999998,0.0380679584069414,18.27262003533188,Execução (agrega valor)
PERFUMARIA,Ponto Natural,Abastecimento e organização (Layout/KBDs etc),23.449494949494973,2,766.9999999999998,0.0305730051492763,14.67504247165266,Execução (agrega valor)
PERFUMARIA,Ponto Natural,Buscar itens faltantes no estoque,23.315584415584432,2,766.9999999999998,0.0303984151441778,14.591239269205383,Deslocamento e busca
PERFUMARIA,Ponto Natural,Limpeza antes do abastecimento,18.61994949494951,1,766.9999999999998,0.0242763357170137,11.65264114416658,Execução (agrega valor)
PERFUMARIA,Ponto Natural,Precificar todos os itens,20.21421356421355,2,766.9999999999998,0.0263549068633814,12.650355294423086,Execução (agrega valor)
PERFUMARIA,Ponto Natural,Validar estoque virtual,8.672727272727265,1,766.9999999999998,0.0113073367310655,5.427521630911458,Apoio e análise
PERFUMARIA,Saída,Deixar o setor / estoque,10.660714285714288,2,766.9999999999998,0.0138992363568634,6.671633451294472,Deslocamento e busca
PERFUMARIA,Saída,Deslocamento até a saída da loja,1.25,1,766.9999999999998,0.0016297262059973,0.7822685788787486,Deslocamento e busca
PERFUMARIA,Saída,Guardar equipamentos / materiais,15.0,1,766.9999999999998,0.0195567144719687,9.387222946544982,Espera e burocracia
PERFUMARIA,Saída,Saída da loja (portaria/catraca),1.125,1,766.9999999999998,0.0014667535853976,0.7040417209908737,Espera e burocracia
