canal,bloco,movimento,min_equiv,visitas,tot_canal,pct_tempo_loja,min_em_8h
NMR,Ponto Extra,Limpeza do móvel / display,121.5563741813742,7,6047.0,0.020101930574065518,9.648926675551449
NMR,Ponto Extra,Montagem do display / ponto extra,185.92041014541013,8,6047.0,0.03074589220198613,14.758028256953342
NMR,Ponto Extra,Precificar todos os itens,129.58774281274282,7,6047.0,0.02143008811191381,10.286442293718629
NMR,Ponto Natural,Abastecimento e organização (Layout/KBDs etc),915.9308897801543,9,6047.0,0.15146864391932435,72.70494908127569
NMR,Ponto Natural,Buscar itens faltantes no estoque,595.9975023342671,9,6047.0,0.0985608570091396,47.309211364387004
NMR,Ponto Natural,Limpeza antes do abastecimento,429.57857044915863,9,6047.0,0.0710399488091878,34.09917542841015
NMR,Ponto Natural,Precificar todos os itens,497.2920268457031,9,6047.0,0.08223780830919515,39.47414798841367
NMR,Ponto Natural,Validar estoque virtual,399.5428653046299,8,6047.0,0.06607290645024473,31.71499509611747
NMR,Saída,Deixar o setor / estoque,30.45,7,6047.0,0.005035554820572184,2.417066313874648
NMR,Saída,Deslocamento até a saída da loja,42.45,8,6047.0,0.007020009922275509,3.3696047626922443
NMR,Saída,Guardar equipamentos / materiais,60.11666666666667,8,6047.0,0.009941568822005403,4.771953034562594
NMR,Saída,Saída da loja (portaria/catraca),58.45,7,6047.0,0.009665950057879942,4.639656027782372
PERFUMARIA,Abertura,"Conferir encarte, Guia de PDV e MOP",4.2142857142857135,2,766.9999999999998,0.005494505494505495,2.6373626373626378
PERFUMARIA,Abertura,Cumprimentar gerente / encarregado,4.267857142857142,2,766.9999999999998,0.005564350903333955,2.6708884336002985
PERFUMARIA,Abertura,Identificar pontos de atenção / rupturas,7.0892857142857135,2,766.9999999999998,0.009242875768299498,4.436580368783759
PERFUMARIA,Abertura,Passar por todas as categorias puxando frentes,57.035714285714285,2,766.9999999999998,0.07436207859936675,35.69379772769604
PERFUMARIA,Abertura,Pegar relatório de estoque para conferência,2.999999999999999,2,766.9999999999998,0.003911342894393742,1.8774445893089962
PERFUMARIA,Check Out,Abastecer seguindo o guia de execução,22.805555555555543,2,766.9999999999998,0.02973344922497464,14.272055627987829
PERFUMARIA,Check Out,Conferir KBD's (Direcionamentos Chaves),7.947222222222223,2,766.9999999999998,0.010361437056352315,4.973489787049111
PERFUMARIA,Check Out,Limpeza dos móveis antes do abastecimento,10.539285714285707,2,766.9999999999998,0.013740920096852295,6.595641646489102
PERFUMARIA,Check Out,Precificar todos os itens,26.14960317460319,2,766.9999999999998,0.03409335485606675,16.36481033091204
PERFUMARIA,Entrada,Guardar pertences / retirar equipamentos / EPIs,36.56071428571431,1,766.9999999999998,0.04766716334512949,22.880238405662155
PERFUMARIA,Entrada,Localizar o setor / estoque / responsável,50.52738095238098,2,766.9999999999998,0.06587663748680704,31.62078599366738
PERFUMARIA,Entrada,Registro de entrada (app / sistema do cliente),3.333333333333333,2,766.9999999999998,0.004345936549326381,2.086049543676663
PERFUMARIA,Estoque,Deslocamento até o estoque,4.333333333333333,2,766.9999999999998,0.0056497175141242955,2.711864406779662
PERFUMARIA,Estoque,Localizar produtos no estoque,6.035714285714285,2,766.9999999999998,0.007869249394673124,3.7772397094430996
PERFUMARIA,Estoque,Organização / arrumação do estoque,39.999999999999986,2,766.9999999999998,0.05215123859191655,25.032594524119947
PERFUMARIA,Estoque,Retorno ao setor com os produtos,3.6964285714285707,2,766.9999999999998,0.004819333209163718,2.3132799403985844
PERFUMARIA,Estoque,Separação de itens para abastecimento,11.935714285714287,2,766.9999999999998,0.015561557086980822,7.469547401750795
PERFUMARIA,Outras Atividades,Busca de produtos ou materiais em outros setores,4.047619047619048,1,766.9999999999998,0.005277208667039178,2.533060160178805
PERFUMARIA,Outras Atividades,Leitura de loja (checklist / auditoria),44.08145743145738,2,766.9999999999998,0.057472565099683695,27.586831247848174
PERFUMARIA,Outras Atividades,Negociação com encarregado / gerente,36.41479076479072,2,766.9999999999998,0.04747691103623303,22.788917297391855
PERFUMARIA,Outras Atividades,Tratamento de divergências (estoque/preço/validade),150.41479076479072,2,766.9999999999998,0.19610794102319526,94.13181169113372
PERFUMARIA,Ponto Extra,Abastecer seguindo guia de execução + KBD's,30.03145743145739,2,766.9999999999998,0.03915444254427301,18.794132421251046
PERFUMARIA,Ponto Extra,Limpeza do móvel / display,33.88979076479073,2,766.9999999999998,0.04418486410011831,21.208734768056786
PERFUMARIA,Ponto Extra,Montagem do display / ponto extra,17.142857142857128,2,766.9999999999998,0.022350530825107084,10.7282547960514
PERFUMARIA,Ponto Extra,Precificar todos os itens,29.198124098124058,2,766.9999999999998,0.03806795840694142,18.27262003533188
PERFUMARIA,Ponto Natural,Abastecimento e organização (Layout/KBDs etc),23.449494949494973,2,766.9999999999998,0.030573005149276376,14.675042471652661
PERFUMARIA,Ponto Natural,Buscar itens faltantes no estoque,23.315584415584432,2,766.9999999999998,0.030398415144177886,14.591239269205385
PERFUMARIA,Ponto Natural,Limpeza antes do abastecimento,18.61994949494951,1,766.9999999999998,0.02427633571701371,11.65264114416658
PERFUMARIA,Ponto Natural,Precificar todos os itens,20.21421356421355,2,766.9999999999998,0.02635490686338143,12.650355294423086
PERFUMARIA,Ponto Natural,Validar estoque virtual,8.672727272727265,1,766.9999999999998,0.011307336731065537,5.427521630911458
PERFUMARIA,Saída,Deixar o setor / estoque,10.660714285714288,2,766.9999999999998,0.013899236356863484,6.671633451294472
PERFUMARIA,Saída,Deslocamento até a saída da loja,1.25,1,766.9999999999998,0.001629726205997393,0.7822685788787486
PERFUMARIA,Saída,Guardar equipamentos / materiais,15.0,1,766.9999999999998,0.019556714471968713,9.387222946544982
PERFUMARIA,Saída,Saída da loja (portaria/catraca),1.125,1,766.9999999999998,0.0014667535853976536,0.7040417209908737
