canal,bloco,movimento,min_equiv,visitas,tot_canal,pct_tempo_loja,min_em_8h
NMR,Ponto Extra,Precificar todos os itens,71.96047008547008,5,2701.9999999999995,0.02663229832918952,12.78350319801097
NMR,Ponto Natural,Abastecimento e organização (Layout/KBDs etc),374.7391580641579,5,2701.9999999999995,0.13868954776615763,66.57098292775567
NMR,Ponto Natural,Buscar itens faltantes no estoque,253.47377622377627,5,2701.9999999999995,0.09380968772160485,45.02865010637033
NMR,Ponto Natural,Limpeza antes do abastecimento,189.24213841713845,5,2701.9999999999995,0.07003780104261231,33.61814450045391
NMR,Ponto Natural,Precificar todos os itens,201.85277777777765,5,2701.9999999999995,0.07470495106505466,35.85837651122624
NMR,Ponto Natural,Validar estoque virtual,190.73423243423238,5,2701.9999999999995,0.07059001940571148,33.883209314741514
NMR,Saída,Deixar o setor / estoque,13.25,4,2701.9999999999995,0.0049037749814951894,2.353811991117691
NMR,Saída,Deslocamento até a saída da loja,10.75,4,2701.9999999999995,0.003978534418948927,1.909696521095485
NMR,Saída,Guardar equipamentos / materiais,22.75,5,2701.9999999999995,0.008419689119170987,4.041450777202074
NMR,Saída,Saída da loja (portaria/catraca),9.25,4,2701.9999999999995,0.0034233900814211703,1.6432272390821616
PERFUMARIA,Abertura,"Conferir encarte, Guia de PDV e MOP",2.0,1,310.9999999999998,0.0064308681672025775,3.086816720257237
PERFUMARIA,Abertura,Cumprimentar gerente / encarregado,3.0,1,310.9999999999998,0.009646302250803866,4.630225080385856
PERFUMARIA,Abertura,Identificar pontos de atenção / rupturas,6.0,1,310.9999999999998,0.019292604501607732,9.260450160771711
PERFUMARIA,Abertura,Passar por todas as categorias puxando frentes,53.0,1,310.9999999999998,0.1704180064308683,81.80064308681678
PERFUMARIA,Abertura,Pegar relatório de estoque para conferência,1.0,1,310.9999999999998,0.0032154340836012887,1.5434083601286186
PERFUMARIA,Check Out,Abastecer seguindo o guia de execução,2.9138888888888896,1,310.9999999999998,0.009369417649160423,4.497320471597003
PERFUMARIA,Check Out,Conferir KBD's (Direcionamentos Chaves),1.9138888888888892,1,310.9999999999998,0.006153983565559133,2.953912111468384
PERFUMARIA,Check Out,Limpeza dos móveis antes do abastecimento,0.4,1,310.9999999999998,0.0012861736334405156,0.6173633440514474
PERFUMARIA,Check Out,Precificar todos os itens,0.6222222222222221,1,310.9999999999998,0.002000714540907468,0.9603429796355846
PERFUMARIA,Entrada,Localizar o setor / estoque / responsável,1.0,1,310.9999999999998,0.0032154340836012887,1.5434083601286186
PERFUMARIA,Entrada,Registro de entrada (app / sistema do cliente),1.0,1,310.9999999999998,0.0032154340836012887,1.5434083601286186
PERFUMARIA,Estoque,Deslocamento até o estoque,4.0,1,310.9999999999998,0.012861736334405155,6.173633440514474
PERFUMARIA,Estoque,Localizar produtos no estoque,2.0,1,310.9999999999998,0.0064308681672025775,3.086816720257237
PERFUMARIA,Estoque,Organização / arrumação do estoque,8.0,1,310.9999999999998,0.02572347266881031,12.347266881028949
PERFUMARIA,Estoque,Retorno ao setor com os produtos,1.0,1,310.9999999999998,0.0032154340836012887,1.5434083601286186
PERFUMARIA,Estoque,Separação de itens para abastecimento,7.0,1,310.9999999999998,0.02250803858520902,10.80385852090033
PERFUMARIA,Outras Atividades,Leitura de loja (checklist / auditoria),23.58145743145739,1,310.9999999999998,0.07582462196610099,36.395818543728474
PERFUMARIA,Outras Atividades,Negociação com encarregado / gerente,23.414790764790727,1,310.9999999999998,0.07528871628550078,36.13858381704038
PERFUMARIA,Outras Atividades,Tratamento de divergências (estoque/preço/validade),23.414790764790727,1,310.9999999999998,0.07528871628550078,36.13858381704038
PERFUMARIA,Ponto Extra,Abastecer seguindo guia de execução + KBD's,23.58145743145739,1,310.9999999999998,0.07582462196610099,36.395818543728474
PERFUMARIA,Ponto Extra,Limpeza do móvel / display,23.58145743145739,1,310.9999999999998,0.07582462196610099,36.395818543728474
PERFUMARIA,Ponto Extra,Montagem do display / ponto extra,0.14285714285714285,1,310.9999999999998,0.0004593477262287555,0.22048690858980263
PERFUMARIA,Ponto Extra,Precificar todos os itens,23.58145743145739,1,310.9999999999998,0.07582462196610099,36.395818543728474
PERFUMARIA,Ponto Natural,Abastecimento e organização (Layout/KBDs etc),19.074494949494973,1,310.9999999999998,0.06133278118808677,29.43973497028165
PERFUMARIA,Ponto Natural,Buscar itens faltantes no estoque,16.82034632034633,1,310.9999999999998,0.054084714856419115,25.960663131081176
PERFUMARIA,Ponto Natural,Limpeza antes do abastecimento,18.61994949494951,1,310.9999999999998,0.05987122024099525,28.73818571567772
PERFUMARIA,Ponto Natural,Precificar todos os itens,10.66421356421355,1,310.9999999999998,0.03429007576917543,16.459236369204206
PERFUMARIA,Ponto Natural,Validar estoque virtual,8.672727272727265,1,310.9999999999998,0.027886582870505695,13.385559777842733
PERFUMARIA,Saída,Deixar o setor / estoque,1.0,1,310.9999999999998,0.0032154340836012887,1.5434083601286186
